Sl No,city,country,name,address,date,state_code,price,bed,bath,area,pet,deposit,ac,parking,dishwasher,fireplace,storage,hardwood_floor
141,orlando,US,"Flat For Rent In Orlando, Florida","8554 Tavistock Lakes Boulevard, Orlando, FL 32827, USA",01/14/24,FL,112212,1,1,748,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
142,orlando,US,"Flat For Rent In Orlando, Florida","7-Eleven, 39th Street, Orange County, FL 32855, USA",01/14/24,FL,112212,Studio,1,3600,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
143,orlando,US,Exquisite 3br Orlando Home Minutes To Disney,"Orange County, Florida, USA",08/21/23,,471290,3,2,1300,,,Available,Available,Available,Available,Available,Available
144,orlando,US,"Flat For Rent In Orlando, Florida","unnamed road, Orlando, FL 32885, USA",01/14/24,FL,112212,1,1,549,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
145,orlando,US,"Flat For Rent In Orlando, Florida","370 Hampton Park Place, Orlando, FL 32803, USA",01/14/24,FL,112212,2,2.5,1479,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
146,orlando,US,"Flat For Rent In Orlando, Florida","Villa Tuscany, Hollenbeck Drive, Orlando, FL 32806, USA",01/14/24,FL,112212,1,1,500,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
147,orlando,US,"Flat For Rent In Orlando, Florida","3738 Lawson Drive, Orlando, FL 32806, USA",01/14/24,FL,112212,4,2,1845,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
148,orlando,US,"Flat For Rent In Orlando, Florida","11167 Grande Pines Circle, Orange County, FL 32821, USA",01/14/24,FL,112212,2,2,971,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
149,orlando,US,"Flat For Rent In Orlando, Florida","11638 Westwood Boulevard, Orange County, FL 32821, USA",01/14/24,FL,112212,1,1,715,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
150,orlando,US,The Princeton At College Park 106,"College Park United Methodist Church, Princeton Street, Orlando, FL 32804, USA",01/29/24,FL,654986,2,,1228,Allowed,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
151,orlando,US,Orlando Blue Heron Condo 1 Mile From Disney 9th Floor,"Orlando, FL",11/27/23,FL,301726,Studio,,,,,Available,Available,Available,Available,Available,Available
152,orlando,US,Apartment At Universal Studios,"Orlando, FL",11-03-2023,FL,448848,2,2,,,,Available,Available,Available,Available,Available,Available
153,orlando,US,"Flat For Rent In Orlando, Florida","5533 Vineland Road, Orlando, FL 32811, USA",01/14/24,FL,112212,3,2,1232,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
154,orlando,US,Sonder At Vista Cay | Superior Three-Bedroom Apartment W/ Balcony,"Orlando, FL",04/24/23,FL,693221,3,2,1839,,,Available,Available,Available,Available,Available,Available
155,orlando,US,"Flat For Rent In Orlando, Florida","10250 Dwell Court, Orange County, FL 32832, USA",01/14/24,FL,112212,3,3.5,1692,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
156,orlando,US,"Flat For Rent In Orlando, Florida","7-Eleven, 39th Street, Orange County, FL 32855, USA",01/14/24,FL,112212,Studio,1,1862,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
157,orlando,US,"Flat For Rent In Orlando, Florida","2072 Page Avenue, Orlando, FL 32806, USA",01/14/24,FL,112212,1,1,650,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
158,orlando,US,"Flat For Rent In Orlando, Florida","4236 Lakeway Drive, Orange County, FL 32839, USA",01/14/24,FL,112212,1,1,642,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
159,orlando,US,Westgate Lake Resorts And Spa,"Orlando, FL",04/30/23,FL,997440,3,2,,,,Available,Available,Available,Available,Available,Available
160,orlando,US,"Flat For Rent In Orlando, Florida","815 Weldona Lane, Orlando, FL 32801, USA",01/14/24,FL,112212,1,1,654,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
161,orlando,US,"Flat For Rent In Orlando, Florida","Cypress Fairway Apartments, Southlawn Avenue, Orlando, FL 32811, USA",01/14/24,FL,112212,1,1,645,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
162,orlando,US,"Flat For Rent In Orlando, Florida","2042 Amherst Avenue, Orlando, FL 32804, USA",01/14/24,FL,112212,2,1,800,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
163,orlando,US,"Flat For Rent In Orlando, Florida","480 North Orange Avenue, Orlando, FL 32885, USA",01/14/24,FL,112212,1,1,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
164,orlando,US,My City Home,"Orlando, FL",04/25/23,FL,436380,1,1,,,,Available,Available,Available,Available,Available,Available
165,orlando,US,Suite Studio Flat - Lake And Pool View Near Universal Studios,"Orlando, FL",05-01-2023,FL,311700,1,1,408,,,Available,Available,Available,Available,Available,Available
166,orlando,US,"Flat For Rent In Orlando, Florida","6007 Amelia Street, Orlovista, Orange County, FL 32835, USA",01/14/24,FL,112212,3,2,1162,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
167,orlando,US,"New Listing! Vista Cay Resort, 7mi To Disney & 3mi To Universal - IT735","Orlando, FL",04/25/23,FL,610932,3,2,2100,,,Available,Available,Available,Available,Available,Available
168,orlando,US,"Flat For Rent In Orlando, Florida","2717 Raeford Road, Conway, FL 32806, USA",01/14/24,FL,112212,1,1,2787,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
169,orlando,US,"Flat For Rent In Orlando, Florida","Gringos Locos, Washington Street, Orlando, FL 32801, USA",01/14/24,FL,112212,Studio,,1000,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
170,orlando,US,"Flat For Rent In Orlando, Florida","480 North Orange Avenue, Orlando, FL 32885, USA",01/14/24,FL,112212,Studio,1,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
171,orlando,US,"1BD/1BA Resort-Style Haven In Orlando, FL","Orlando, FL",12/21/23,FL,341623,1,1,,,,Available,Available,Available,Available,Available,Available
172,orlando,US,"Flat For Rent In Orlando, Florida","1065 Amelia Street, Orlando, FL 32803, USA",01/14/24,FL,112212,1,1,430,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
173,orlando,US,Cozy 3BR Apartment - Vista Cay Resort Near Disney!,"Orlando, FL",04/23/23,FL,241879,3,2,,Allowed,,Available,Available,Available,Available,Available,Available
174,orlando,US,"Storey Lake Resort 457 - Modern Condo With Private Balcony, Near Disney","Orlando, FL, 32896",01-08-2024,FL,618413,3,2,,,,Available,Available,Available,Available,Available,Available
175,orlando,US,"Property For Rent In Orlando, Florida","2398 Cobbler Place, Orange County, FL 32822, USA",02-11-2024,FL,149200,Studio,,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
176,orlando,US,"Flat For Rent In Orlando, Florida","13970 Eliot Avenue, Orlando, FL 32827, USA",01/14/24,FL,112212,1,1,767,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
177,orlando,US,"Flat For Rent In Orlando, Florida","489 San Juan Boulevard, Orlando, FL 32807, USA",01/14/24,FL,112212,1,1,500,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
178,orlando,US,"Flat For Rent In Orlando, Florida","Rio Grande Ave. S. and Holden Ave., Rio Grande Avenue, Oak Ridge, FL 32839, USA",01/14/24,FL,112212,2,1.5,970,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
179,orlando,US,"Flat For Rent In Orlando, Florida","271 Parramore Avenue, Orlando, FL 32805, USA",01/14/24,FL,112212,1,1,245,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
180,orlando,US,"Orlando College Park GuestHouse - Mins To Winter Park, Eola, Downtown & Ivanhoe","Orlando, FL",04/24/23,FL,224424,1,1,670,,,Available,Available,Available,Available,Available,Available
181,orlando,US,"Flat For Rent In Orlando, Florida","Ivanhoe Boulevard, Orlando, FL 32804, USA",01/14/24,FL,112212,3,2.5,1675,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
182,orlando,US,"Flat For Rent In Orlando, Florida","4489 Pinebark Avenue, Orlando, FL 32811, USA",01/14/24,FL,112212,2,2,889,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
183,orlando,US,Great Location | Downtown | Lake,"Orlando, FL",04/25/23,FL,249360,1,1,,Allowed,,Available,Available,Available,Available,Available,Available
184,orlando,US,"Flat For Rent In Orlando, Florida","119 Lake Avenue, Orlando, FL 32801, USA",01/14/24,FL,112212,1,1,778,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
185,orlando,US,Apartment,"2001 Glenridge Way, Orlando, FL 32792, USA",02/13/23,TX,114290,1,1,610,,,Available,Available,Available,Available,Available,Available
186,orlando,US,"Flat For Rent In Orlando, Florida","4216 Centergate Lane, Orlando, FL 32814, USA",01/14/24,FL,112212,3,2,1509,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
187,orlando,US,Renovated 2/1 With Carport And Fenced Yard,"S Bumby Ave, Unit 3128",02-01-2024,,135070,2,1,709,Allowed,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
188,orlando,US,Room Rental,"745 Easy Ave, Unit 3",02-01-2024,,49872,1,,200,,,Available,Available,Available,Available,Available,Available
189,orlando,US,"Flat For Rent In Orlando, Florida","2217 Yankee Place, Orlando, FL 32839, USA",01/14/24,FL,112212,1,1,605,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
190,orlando,US,Studio Near Universal And I-Drive!,"Orlando, FL",12-06-2023,FL,324168,Studio,,,,,Available,Available,Available,Available,Available,Available
191,orlando,US,"Flat For Rent In Orlando, Florida","1701 Grayson Drive, Orange County, FL 32825, USA",01/14/24,FL,112212,1,1,2689,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
192,orlando,US,"Flat For Rent In Orlando, Florida","Bridgman Street, Orlando, FL 32832, USA",01/14/24,FL,112212,1,1,560,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
193,orlando,US,Sonder At The Point | King Room+,"Orlando, FL",04/23/23,FL,438874,Studio,1,414,,,Available,Available,Available,Available,Available,Available
194,orlando,US,"Property For Rent In Orlando, Florida","13612 Youngstown Avenue, Alafaya, FL 32826, USA",02-11-2024,FL,149200,Studio,,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
195,orlando,US,Florida Themed 2/1 Bungalow In The Highly Walk-Able Mills/50 District,"Orlando, FL",09/16/23,FL,199488,2,1,,Allowed,,Available,Available,Available,Available,Available,Available
196,orlando,US,"Flat For Rent In Orlando, Florida","Terry Avenue, Orlando, FL 32885, USA",01/14/24,FL,112212,3,2,1344,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
197,orlando,US,Eden Ruby Lake 1 Bedroom,"Orlando, FL",10-10-2023,FL,453835,1,1,,Allowed,,Available,Available,Available,Available,Available,Available
198,orlando,US,Modern Apartment In Prime Location (ID7549X82),"Orlando, FL",05/31/23,FL,299232,1,1,786,,,Available,Available,Available,Available,Available,Available
199,orlando,US,Luxurious Downtown 1.5 Bed / 2 Bath Apartment,"Orlando, FL",04/24/23,FL,374040,1,2,1268,,,Available,Available,Available,Available,Available,Available
200,orlando,US,"Flat For Rent In Orlando, Florida","4775 Lenmore Street, Orlando, FL 32812, USA",01/14/24,FL,112212,2,1,620,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
201,orlando,US,"Flat For Rent In Winter Park, Florida","209 Scottsdale Square, Orange County, FL 32792, USA",02/15/24,FL,174552,1,1,785,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
202,orlando,US,Studio With Great Views And Pool!,"Orlando, FL",12/21/23,FL,256841,Studio,,,,,Available,Available,Available,Available,Available,Available
203,orlando,US,"Flat For Rent In Orlando, Florida","San Antonio Avenue, Oak Ridge, FL 32839, USA",01/14/24,FL,112212,1,2,635,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
204,orlando,US,Apartment At Vista Cay Resort,"Orlando, FL",11/23/23,FL,493733,3,2,1145,,,Available,Available,Available,Available,Available,Available
205,orlando,US,Storey Lake Resort 631,"Orlando, FL, 32896",05-01-2023,FL,311700,2,2,,,,Available,Available,Available,Available,Available,Available
206,orlando,US,"Flat For Rent In Orlando, Florida","8068 Laureate Boulevard, Orlando, FL 32827, USA",01/14/24,FL,112212,1,1,760,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
207,orlando,US,RESORT STUDIO CLOSE TO ALL ATTRACTIONS,"Orlando, FL",04/25/23,FL,284270,Studio,1,493,Allowed,,Available,Available,Available,Available,Available,Available
208,orlando,US,Beautiful Lake Mann States,3328 Coleman Pl,05-10-2023,,216112,4,2,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
209,orlando,US,"Flat For Rent In Orlando, Florida","1865 Caralee Boulevard, Orlando, FL 32822, USA",01/14/24,FL,112212,2,1,850,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
210,orlando,US,Stunning Apartment - Gated Resort Near Theme Parks,"Orlando, FL",01/14/24,FL,618413,2,2,,,,Available,Available,Available,Available,Available,Available
211,orlando,US,"Flat For Rent In Winter Park, Florida","Lake Baldwin Outpatient Clinic, 5201 Raymond Street, Orlando, FL 32812, USA",02/15/24,FL,174552,2,1,838,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
212,orlando,US,Free Breakfast Buffet & Theme Park Shuttle Transfers! Outdoor Pool | Studio At Staybridge,"Orlando, FL",04/23/23,FL,546098,Studio,1,,,,Available,Available,Available,Available,Available,Available
213,orlando,US,"Flat For Rent In Orlando, Florida","Luge Lane, Orlando, FL 32839, USA",01/14/24,FL,112212,1,1,782,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
214,orlando,US,🌞Studio With Pool Near Everything In Orlando! 😎,"Orlando, FL",04/25/23,FL,219437,1,1,,,,Available,Available,Available,Available,Available,Available
215,orlando,US,"Flat For Rent In Orlando, Florida","1842 Caralee Boulevard, Orlando, FL 32822, USA",01/14/24,FL,112212,2,1,850,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
216,orlando,US,12 Miles Away From Disney Parks!,"Meadow Woods, FL, US",03/31/22,FL,81374,2,1,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
217,orlando,US,Apartment,"South Goldenrod Road, Orlando, FL 32822, USA",02/13/23,TX,114290,2,2,915,,,Available,Available,Available,Available,Available,Available
218,orlando,US,Modern 3B2b APT Near Convention Center Universal D,"Orlando, FL",08-10-2023,FL,423912,3,2,1184,,,Available,Available,Available,Available,Available,Available
219,orlando,US,Leisure & Business Oasis-Near Convention Center,"Orlando, FL",09/19/23,FL,640273,3,2,1980,,,Available,Available,Available,Available,Available,Available
220,orlando,US,"Property For Rent In Orlando, Florida","785 Palmer Street, Orlando, FL 32801, USA",02-11-2024,FL,149200,Studio,,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
221,orlando,US,"Flat For Rent In Orlando, Florida","1102 Overdale Street, Orange County, FL 32825, USA",01/14/24,FL,112212,3,1,1175,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
222,orlando,US,Sonder Wellborn | Spacious Queen Room,"Orlando, FL",04/25/23,FL,374040,1,1,240,,,Available,Available,Available,Available,Available,Available
223,orlando,US,"Flat For Rent In Orlando, Florida","151 Lake Avenue, Orlando, FL 32801, USA",01/14/24,FL,112212,2,2,1070,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
224,orlando,US,"Flat For Rent In Orlando, Florida","Orlando Regional Medical Center – Lucerne Pavilion, Main Lane, Orlando, FL 32801, USA",01/14/24,FL,112212,2,2,1064,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
225,orlando,US,"Flat For Rent In Orlando, Florida","10250 Dwell Court, Orange County, FL 32832, USA",01/14/24,FL,112212,1,1,749,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
226,orlando,US,"Flat For Rent In Orlando, Florida","Moissan Avenue, Orlando, FL 32832, USA",01/14/24,FL,112212,1,1,800,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
227,orlando,US,Las Palmeras A Hilton Grand Vacations Club - Studio,"Orlando, FL",04/30/23,FL,296738,1,1,420,,,Available,Available,Available,Available,Available,Available
228,orlando,US,"Flat For Rent In Orlando, Florida","The Grand Reserve At Kirkman Parke, Kirkman Road, Orlando, FL 32811, USA",01/14/24,FL,112212,2,2,1212,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
229,orlando,US,"Storey Lake Resort 437 - Modern Condo With Private Balcony, Near Disney","Orlando, FL, 32896",01-08-2024,FL,566047,2,2,,,,Available,Available,Available,Available,Available,Available
230,orlando,US,"Flat For Rent In Orlando, Florida","Orlando Regional Medical Center – Lucerne Pavilion, Main Lane, Orlando, FL 32801, USA",01/14/24,FL,112212,1,1,716,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
231,orlando,US,"Flat For Rent In Orlando, Florida","8205 Claire Ann Drive, Orange County, FL 32825, USA",01/14/24,FL,112212,1,1,716,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
232,orlando,US,"WESTGATE LAKES RESORT- STUDIO- WATERPARK, SHUTTLES, EASY CHECK IN, DINING, POOLS","Orlando, FL",04/24/23,FL,583502,Studio,1,492,Allowed,,Available,Available,Available,Available,Available,Available
233,orlando,US,1407 - Universal Studios View,"Orlando, FL",04/25/23,FL,458822,1,1,,,,Available,Available,Available,Available,Available,Available
234,orlando,US,Apartment,"2001 Glenridge Way, Orlando, FL 32792, USA",02/13/23,TX,114290,1,1,610,Allowed,,Available,Available,Available,Available,Available,Available
235,orlando,US,"Property For Rent In Orlando, Florida","2616 Vindale Street, Orange County, FL 32818, USA",02-11-2024,FL,149200,Studio,,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
236,orlando,US,Apartment,"2503 North Orange Blossom Trail, Orlando, FL 32804, USA",02/13/23,TX,114290,2,2,1118,,,Available,Available,Available,Available,Available,Available
